date,appartments_asking_price,appartments_transaction_price,houses_asking_price,houses_transaction_price,appartments_asking_price_ma3,appartments_transaction_price_ma3,houses_asking_price_ma3,houses_transaction_price_ma3,appartments_asking_growth,appartments_transaction_growth,houses_asking_growth,houses_transaction_growth,appartments_ask_to_trans_ratio,houses_ask_to_trans_ratio,rate_x_mortgage,M3_supply_lag1,M3_supply_lag2,acquisition_ch_citizenship_lag1,acquisition_ch_citizenship_lag2,appartments_asking_price_lag1,appartments_asking_price_lag2,appartments_transaction_price_lag1,appartments_transaction_price_lag2,average_call_money_rate_lag1,average_call_money_rate_lag2,banknotes_in_circulation_lag1,banknotes_in_circulation_lag2,ch_net_migration_lag1,ch_net_migration_lag2,currency_in_circulation_lag1,currency_in_circulation_lag2,deposits_in_transaction_accounts_lag1,deposits_in_transaction_accounts_lag2,gpd_lag1,gpd_lag2,houses_asking_price_lag1,houses_asking_price_lag2,houses_transaction_price_lag1,houses_transaction_price_lag2,inflation_lag1,inflation_lag2,money_origin_foreign_currency_position_lag1,money_origin_foreign_currency_position_lag2,money_origin_monetary_base_lag1,money_origin_monetary_base_lag2,money_origin_money_market_transactions_lag1,money_origin_money_market_transactions_lag2,money_origin_other_lag1,money_origin_other_lag2,money_origin_securities_portfolio_lag1,money_origin_securities_portfolio_lag2,pop_natural_change_lag1,pop_natural_change_lag2,population_lag1,population_lag2,rents_houses_lag1,rents_houses_lag2,rents_industrial_commercial_lag1,rents_industrial_commercial_lag2,rents_office_lag1,rents_office_lag2,rents_retail_lag1,rents_retail_lag2,sight_deposits_banks_lag1,sight_deposits_banks_lag2,swiss_banks_mortgage_loans_lag1,swiss_banks_mortgage_loans_lag2,swiss_banks_total_loans_lag1,swiss_banks_total_loans_lag2
1995,108.31094935539774,109.565881771874,109.99214710805201,101.15597700428795,113.35282500343953,112.6538712834135,116.59094877459245,101.83699058943203,-0.0032594945234852356,-0.0078030014890914995,-0.000769857692250342,-0.003512736143108531,0.9979630207283198,1.1319588591329588,1471154.8632031248,407706.08333,387923.25,13757.0,12928.0,111.52506561540223,111.8897697069962,111.75270355610023,112.63156784773481,3.90625,4.97917,27369.33333,26871.41667,30883.0,39512.0,25789.16667,25348.0,48983.33333,46615.58333,412011.52121,401920.59908,114.44994831681802,114.53812637446335,101.10786924224676,101.4642865087006,0.85,3.29167,57883.25,56613.41667,30050.5,29525.08333,1481.25,1176.5,32376.83333,31251.33333,3062.83333,2986.5,20993.0,21250.0,6993795.0,6938265.0,130.41559776445158,142.9875679064724,113.6698565936612,115.32444389436552,107.47909021095066,114.96135023275889,113.6425551742079,122.41734172327784,2681.16667,2653.66667,376615.64498,362704.87351,608783.42321,595409.07569
1996,104.50111465597618,107.47249416339429,103.69988192305144,98.15503410347351,110.5752615592654,111.31671772523634,112.99340726644446,101.24271091841177,-0.028819676027705476,-0.019568401610332707,-0.03894978787081685,0.00047580630866546396,0.9885463212070967,1.087351932781881,1081735.0856195516,416682.66667,407706.08333,16795.0,13757.0,108.31094935539774,111.52506561540223,109.565881771874,111.75270355610023,2.75521,3.90625,27572.58333,27369.33333,14458.0,30883.0,26021.16667,25789.16667,54141.0,48983.33333,417529.12955,412011.52121,109.99214710805201,114.44994831681802,101.15597700428795,101.10786924224676,1.8,0.85,54312.5,57883.25,30146.58333,30050.5,1712.75,1481.25,28943.16667,32376.83333,3064.5,3062.83333,18816.0,20993.0,7040687.0,6993795.0,122.9187730030811,130.41559776445158,116.27119164373075,113.6698565936612,103.7570537045917,107.47909021095066,115.81345629397133,113.6425551742079,2574.0,2681.16667,392614.38715,376615.64498,614465.47164,608783.42321
1997,99.75544249788493,104.10153582209348,100.09309133984463,96.4392221810147,108.11237654225873,109.59702649712284,109.38065911597384,100.13962678333608,-0.035174972817572224,-0.019106199618219997,-0.05720649474020447,-0.0296664911919859,0.9723521861984462,1.0564907125775396,689630.2338375,445483.83333,416682.66667,19375.0,16795.0,104.50111465597618,108.31094935539774,107.47249416339429,109.565881771874,1.6875,2.75521,28221.16667,27572.58333,-5807.0,14458.0,26703.58333,26021.16667,60286.66667,54141.0,420537.7386,417529.12955,103.69988192305144,109.99214710805201,98.15503410347351,101.15597700428795,0.80833,1.8,52218.0,54312.5,31156.91667,30146.58333,1730.08333,1712.75,25819.91667,28943.16667,3028.75,3064.5,20370.0,18816.0,7071850.0,7040687.0,112.67227188568813,122.9187730030811,101.72086481412414,116.27119164373075,101.64099504734885,103.7570537045917,109.88456656347894,115.81345629397133,2935.75,2574.0,408669.7682,392614.38715,626203.4869,614465.47164
1998,98.40839340524208,102.15156646294152,99.22895887987863,96.08532281874572,104.18916883641963,107.04663725245392,104.59504012364935,98.58341109625871,-0.045412646302523035,-0.03136577751862553,-0.03478104812002731,-0.017480630903250766,0.9582514005207772,1.037887791670195,524892.7437246288,468179.0,445483.83333,19169.0,19375.0,99.75544249788493,104.50111465597618,104.10153582209348,107.47249416339429,1.24479,1.6875,29003.5,28221.16667,-6834.0,-5807.0,27568.58333,26703.58333,64579.0,60286.66667,427876.24593,420537.7386,100.09309133984463,103.69988192305144,96.4392221810147,98.15503410347351,0.51667,0.80833,62157.75,52218.0,32716.58333,31156.91667,1552.08333,1730.08333,35869.83333,25819.91667,4876.58333,3028.75,17745.0,20370.0,7088906.0,7071850.0,106.38426078698546,112.67227188568813,98.4086590387402,101.72086481412414,98.74199366732793,101.64099504734885,103.28566743234265,109.88456656347894,3713.08333,2935.75,421671.72272,408669.7682,640961.21181,626203.4869
1999,98.5334622454248,99.71342424208608,99.08164045177773,97.16649271281163,100.8883168530344,104.5751988161431,101.00731071425825,96.89319303441131,-0.013503514784884135,-0.018731417781236253,-0.00863328775641492,-0.003669662138136215,0.9633566749164107,1.0327171306596226,527722.0000040625,473688.33333,468179.0,21279.0,19169.0,98.40839340524208,99.75544249788493,102.15156646294152,104.10153582209348,1.21875,1.24479,29564.75,29003.5,1177.0,-6834.0,27961.91667,27568.58333,68751.75,64579.0,439633.46241,427876.24593,99.22895887987863,100.09309133984463,96.08532281874572,96.4392221810147,0.01667,0.51667,64298.25,62157.75,33627.75,32716.58333,7326.5,1552.08333,42957.66667,35869.83333,4960.66667,4876.58333,16380.0,17745.0,7110001.0,7088906.0,102.03955865711056,106.38426078698546,97.25347125605953,98.4086590387402,96.65350093877673,98.74199366732793,96.70942258865624,103.28566743234265,4063.0,3713.08333,433002.66667,421671.72272,649463.08333,640961.21181
2000,100.0,100.0,100.0,100.0,98.8990993828506,101.98884217570702,99.46789689050034,96.56367923752401,0.0012709163909189296,-0.023867888719454416,-0.0014846313995820364,0.011252185686105413,0.9881664679993685,1.0197099605583848,423843.91815,479797.25,473688.33333,20363.0,21279.0,98.5334622454248,98.40839340524208,99.71342424208608,102.15156646294152,0.94531,1.21875,30810.16667,29564.75,16149.0,1177.0,28915.16667,27961.91667,73595.08333,68751.75,447010.87261,439633.46241,99.08164045177773,99.22895887987863,97.16649271281163,96.08532281874572,0.80833,0.01667,66065.33333,64298.25,34499.66667,33627.75,16874.25,7326.5,53358.41667,42957.66667,4918.5,4960.66667,15905.0,16380.0,7143991.0,7110001.0,99.73256511414866,102.03955865711056,99.00509355975244,97.25347125605953,96.96563276267345,96.65350093877673,94.01391933851436,96.70942258865624,3689.5,4063.0,448365.0,433002.66667,679329.83333,649463.08333
2001,104.29728972343595,101.5038543253528,101.92728465391963,102.556347698754,98.98061855022229,100.62166356834253,99.43686644388545,97.75060517718579,0.014883651920424578,0.0028739937485064084,0.009268715617089812,0.029161362194714307,1.0,1.0,1258608.1593081993,472590.0,479797.25,28700.0,20363.0,100.0,98.5334622454248,100.0,99.71342424208608,2.79021,0.94531,31550.25,30810.16667,20224.0,16149.0,29599.08333,28915.16667,73901.0,73595.08333,471707.25335,447010.87261,100.0,99.08164045177773,100.0,97.16649271281163,1.55,0.80833,80716.0,66065.33333,34796.66667,34499.66667,19312.83333,16874.25,70202.41667,53358.41667,4970.25,4918.5,15930.0,15905.0,7184250.0,7143991.0,100.0,99.73256511414866,100.0,99.00509355975244,100.0,96.96563276267345,100.0,94.01391933851436,3246.41667,3689.5,451080.08333,448365.0,703835.25,679329.83333
2002,112.4007867833266,102.72078624067764,106.64691797315835,101.46541843587896,100.94358398962025,100.40575952247963,100.33630836856578,99.90761347052188,0.04297289723435952,0.015038543253528047,0.01927284653919628,0.025563476987539958,1.0275204859623288,0.9938661715344802,1292255.106382164,487605.66667,472590.0,27583.0,28700.0,104.29728972343595,100.0,101.5038543253528,100.0,2.85083,2.79021,33047.08333,31550.25,41843.0,20224.0,31119.0,29599.08333,75067.33333,73901.0,483978.42518,471707.25335,101.92728465391963,100.0,102.556347698754,100.0,1.00833,1.55,87556.25,80716.0,36298.91667,34796.66667,17487.16667,19312.83333,74491.5,70202.41667,5747.0,4970.25,11067.0,15930.0,7229854.0,7184250.0,101.83568360450961,100.0,98.10294653363407,100.0,104.80127850628548,100.0,99.33741061474657,100.0,3251.83333,3246.41667,453290.83333,451080.08333,715805.83333,703835.25
2003,119.4837963452525,105.50710448815681,109.8273951457238,103.0928800848385,105.56602550225419,101.40821352201014,102.85806754235932,101.34058871154433,0.07769614226197634,0.011989021731373603,0.046303924756394756,-0.010637364603500702,1.0942360441047292,1.0510666551930088,448152.837503175,508241.58333,487605.66667,36515.0,27583.0,112.4007867833266,104.29728972343595,102.72078624067764,101.5038543253528,0.9525,2.85083,35125.5,33047.08333,48921.0,41843.0,32790.16667,31119.0,80951.58333,75067.33333,482509.49014,483978.42518,106.64691797315835,101.92728465391963,101.46541843587896,102.556347698754,0.63333,1.00833,86458.91667,87556.25,38383.66667,36298.91667,21581.58333,17487.16667,76052.5,74491.5,6395.66667,5747.0,10604.0,11067.0,7284753.0,7229854.0,105.40160017935169,101.83568360450961,99.7068695255227,98.10294653363407,106.64583984395549,104.80127850628548,103.66350187888902,99.33741061474657,3258.16667,3251.83333,470501.66667,453290.83333,713615.58333,715805.83333
2004,122.51564526921092,109.6076464564208,112.42439345829396,104.8097385381745,112.06062428400502,103.24391501806241,106.13386592426725,102.37154873982382,0.06301565820513091,0.027125164725187677,0.02982249494885479,0.016039569678491128,1.1324715707525135,1.0653247348928776,83374.33599973611,552156.91667,508241.58333,35424.0,36515.0,119.4837963452525,112.4007867833266,105.50710448815681,102.72078624067764,0.17083,0.9525,35662.58333,35125.5,43027.0,48921.0,33207.08333,32790.16667,90186.66667,80951.58333,487659.86504,482509.49014,109.8273951457238,106.64691797315835,103.0928800848385,101.46541843587896,0.625,0.63333,85814.33333,86458.91667,40412.33333,38383.66667,23204.25,21581.58333,76026.08333,76052.5,7419.83333,6395.66667,8778.0,10604.0,7339001.0,7284753.0,108.82208243036709,105.40160017935169,103.539456977442,99.7068695255227,106.0919773431491,106.64583984395549,104.95341430771259,103.66350187888902,4749.75,3258.16667,488054.41667,470501.66667,707317.25,713615.58333
2005,125.22696492026614,113.31855684677434,113.6337473821883,107.87792419901382,118.13340946593,105.94517906175174,109.63290219239202,103.12267901963065,0.02537456137732509,0.03886507916369052,0.02364617961779348,0.01665351139596782,1.1177654956574792,1.072652169791894,143597.59854072498,572835.41667,552156.91667,35685.0,35424.0,122.51564526921092,119.4837963452525,109.6076464564208,105.50710448815681,0.2825,0.17083,36263.91667,35662.58333,40462.0,43027.0,33687.08333,33207.08333,93047.16667,90186.66667,501701.46634,487659.86504,112.42439345829396,109.8273951457238,104.8097385381745,103.0928800848385,0.8,0.625,86848.83333,85814.33333,41708.0,40412.33333,22119.41667,23204.25,74839.83333,76026.08333,7579.58333,7419.83333,12902.0,8778.0,7389625.0,7339001.0,112.5591306155973,108.82208243036709,103.26578428703017,103.539456977442,106.49412787941095,106.0919773431491,107.75426860287168,104.95341430771259,5444.08333,4749.75,508310.08333,488054.41667,733775.16667,707317.25
2006,126.99066944830034,120.0759828258568,116.45865743403832,113.34267726709281,122.40880217824319,109.47776926378397,111.96184532873536,105.2601809406756,0.02213039522501372,0.03385630939378831,0.010757042014578218,0.02927386046022626,1.105087890323153,1.0533549679038698,341292.76208545,598483.75,572835.41667,38437.0,35685.0,125.22696492026614,122.51564526921092,113.31855684677434,109.6076464564208,0.635,0.2825,37061.66667,36263.91667,36180.0,40462.0,34409.08333,33687.08333,96550.75,93047.16667,520819.42618,501701.46634,113.6337473821883,112.42439345829396,107.87792419901382,104.8097385381745,1.175,0.8,77276.0,86848.83333,41871.41667,41708.0,21014.0,22119.41667,62364.5,74839.83333,5945.91667,7579.58333,11779.0,12902.0,7437115.0,7389625.0,116.84349312340095,112.5591306155973,103.80975892923531,103.26578428703017,106.88310246758013,106.49412787941095,104.88059386313597,107.75426860287168,4809.75,5444.08333,537468.91667,508310.08333,778301.75,733775.16667
2007,130.15611776197932,129.14549633619524,118.85988892271129,120.44622740048639,124.91109321259246,114.33406204301731,114.17226609150687,108.67678000142705,0.014084063517447487,0.05963212175583587,0.02485978080392697,0.050656824449065066,1.057585925675676,1.0274916760577544,773175.1481344388,614317.16667,598483.75,46711.0,38437.0,126.99066944830034,125.22696492026614,120.0759828258568,113.31855684677434,1.33167,0.635,38110.08333,37061.66667,39368.0,36180.0,35235.25,34409.08333,97889.0,96550.75,554078.31005,520819.42618,116.45865743403832,113.6337473821883,113.34267726709281,107.87792419901382,1.075,1.175,76349.0,77276.0,43123.66667,41871.41667,20786.33333,21014.0,59270.41667,62364.5,5258.75,5945.91667,13088.0,11779.0,7483934.0,7437115.0,120.65254049014216,116.84349312340095,104.80639543977111,103.80975892923531,107.70811710257253,106.88310246758013,107.2002993571972,104.88059386313597,5013.58333,4809.75,580605.66667,537468.91667,842881.58333,778301.75
2008,135.5107307006537,136.56189468256193,122.05189619332815,127.3131196224142,127.45791737684858,120.8466786696088,116.31743124631264,113.88894295553102,0.024926621203203256,0.07553145347551915,0.020618746099086916,0.06267321634421973,1.007825448462819,0.9868294880461429,1398031.7908405499,629196.41667,614317.16667,43889.0,46711.0,130.15611776197932,126.99066944830034,129.14549633619524,120.0759828258568,2.165,1.33167,38943.16667,38110.08333,75459.0,39368.0,35955.75,35235.25,92163.91667,97889.0,589474.12521,554078.31005,118.85988892271129,116.45865743403832,120.44622740048639,113.34267726709281,0.73333,1.075,80326.91667,76349.0,44197.75,43123.66667,21748.91667,20786.33333,62344.58333,59270.41667,4466.5,5258.75,13405.0,13088.0,7551117.0,7483934.0,123.73518946777058,120.65254049014216,108.29187173896004,104.80639543977111,107.14810291323266,107.70811710257253,106.8057709731714,107.2002993571972,5254.58333,5013.58333,645742.16667,580605.66667,951046.25,842881.58333
2009,144.2114783102576,140.57034502096158,128.2039769040978,128.86389811463042,130.88583930364447,128.59445794820465,119.12348085002593,120.36734142999781,0.041139925120281674,0.05742668971638091,0.026855209941281873,0.05701209884387033,0.9923026552586163,0.9586749311878476,1053887.129375,645677.0,629196.41667,44365.0,43889.0,135.5107307006537,130.15611776197932,136.56189468256193,129.14549633619524,1.5775,2.165,41306.16667,38943.16667,98167.0,75459.0,37502.91667,35955.75,91018.58333,92163.91667,614039.78268,589474.12521,122.05189619332815,118.85988892271129,127.3131196224142,120.44622740048639,2.43333,0.73333,82597.16667,80326.91667,49561.91667,44197.75,33197.41667,21748.91667,70005.16667,62344.58333,3772.5,4466.5,15458.0,13405.0,7647675.0,7551117.0,128.93638687378723,123.73518946777058,108.73736900904598,108.29187173896004,107.98808396520909,107.14810291323266,107.41327066551113,106.8057709731714,8255.75,5254.58333,668074.25,645742.16667,1007108.75,951046.25
2010,151.71707212522696,149.26255230042167,134.1746034196673,134.0468817933283,136.6261089242969,135.42591201323958,123.03858734004575,125.54108171251033,0.06420707470631269,0.02935262686357198,0.05040544967056358,0.012180822344276188,1.0259025706222251,0.9948789286977366,29206.16964,683092.58333,645677.0,43440.0,44365.0,144.2114783102576,135.5107307006537,140.57034502096158,136.56189468256193,0.04167,1.5775,45346.33333,41306.16667,74587.0,98167.0,41702.66667,37502.91667,109914.25,91018.58333,602688.11551,614039.78268,128.2039769040978,122.05189619332815,128.86389811463042,127.3131196224142,-0.48333,2.43333,106655.5,82597.16667,99087.08333,49561.91667,40049.75,33197.41667,53124.0,70005.16667,5505.83333,3772.5,15810.0,15458.0,7743831.0,7647675.0,133.5103793890114,128.93638687378723,100.33725611009108,108.73736900904598,112.26528379452054,107.98808396520909,111.04809232080788,107.41327066551113,53740.75,8255.75,700892.0,668074.25,984429.75,1007108.75
